G_loss,F_loss,D_X_loss,D_Y_loss
0.2727617621421814,0.31160345673561096,0.24731478095054626,0.24603644013404846
0.3290412127971649,0.27484920620918274,0.24755094945430756,0.2561940550804138
0.2803346514701843,0.26731646060943604,0.25122758746147156,0.250325471162796
0.2675805985927582,0.2636837959289551,0.24921643733978271,0.2507566213607788
0.2747877538204193,0.263824462890625,0.2506779134273529,0.25146985054016113
0.26018697023391724,0.26876378059387207,0.24901103973388672,0.24974434077739716
0.26895105838775635,0.26977723836898804,0.24963271617889404,0.24984249472618103
0.2758338153362274,0.26628783345222473,0.25002384185791016,0.25001227855682373
0.2649274170398712,0.2625194489955902,0.24957036972045898,0.24902796745300293
0.26822036504745483,0.2686886787414551,0.24925969541072845,0.24948424100875854
0.2558712065219879,0.2637712359428406,0.25053322315216064,0.2504555583000183
0.2721727788448334,0.2797554135322571,0.25191348791122437,0.250805139541626
0.26553407311439514,0.2657204866409302,0.24852415919303894,0.2487976998090744
0.27688780426979065,0.26635512709617615,0.2493101954460144,0.24884375929832458
0.2614275813102722,0.2652267813682556,0.24986591935157776,0.24978238344192505
0.27281278371810913,0.27323538064956665,0.25021904706954956,0.24998891353607178
0.2582581639289856,0.27186518907546997,0.24965304136276245,0.25012078881263733
0.259674608707428,0.2606552839279175,0.25022026896476746,0.2500767707824707
0.2604384422302246,0.25830110907554626,0.2496573030948639,0.24952015280723572
0.27102765440940857,0.27155783772468567,0.2493896782398224,0.24991163611412048
0.26571792364120483,0.2649621367454529,0.2505742311477661,0.250400185585022
0.2626457214355469,0.26027604937553406,0.2499193549156189,0.24992819130420685
0.25453102588653564,0.2616828382015228,0.25140976905822754,0.2508555054664612
0.2534809112548828,0.2672092020511627,0.25028830766677856,0.2503741979598999
0.2594836354255676,0.2727047801017761,0.2504219710826874,0.25038856267929077
0.2661549746990204,0.26847824454307556,0.24923056364059448,0.24978241324424744
0.2617470920085907,0.25868427753448486,0.2494746744632721,0.24967214465141296
0.26033368706703186,0.2586544156074524,0.24980515241622925,0.24986150860786438
0.2766009271144867,0.25725969672203064,0.2502380311489105,0.2505510151386261
0.2619878649711609,0.26559320092201233,0.2501057982444763,0.25024810433387756
0.2558474540710449,0.2669849395751953,0.24950569868087769,0.2498043030500412
0.2564956247806549,0.2547008693218231,0.24985745549201965,0.2498766928911209
0.26846593618392944,0.2684601843357086,0.2500227689743042,0.2498982548713684
0.25319722294807434,0.2692364752292633,0.24983610212802887,0.2500210702419281
0.2656121850013733,0.2629086971282959,0.2503025531768799,0.2501629889011383
0.2627483308315277,0.261484831571579,0.24987399578094482,0.2499866783618927
0.26057785749435425,0.2605229914188385,0.2500483989715576,0.2501252591609955
0.2660195529460907,0.26345348358154297,0.24955667555332184,0.249853253364563
0.26394224166870117,0.26245519518852234,0.25002387166023254,0.25006622076034546
0.2585980296134949,0.27044832706451416,0.2503337562084198,0.25010523200035095
0.2589728534221649,0.26666560769081116,0.24999383091926575,0.2501040995121002
0.25651299953460693,0.26035162806510925,0.25008389353752136,0.25005802512168884
0.26688531041145325,0.25631579756736755,0.249994695186615,0.2501105070114136
0.25888946652412415,0.2525457739830017,0.24966369569301605,0.24984657764434814
0.26565247774124146,0.25492793321609497,0.249982088804245,0.25009679794311523
0.2526686489582062,0.2624359726905823,0.2500898241996765,0.250026136636734
0.2567822337150574,0.259573370218277,0.24991466104984283,0.24995157122612
0.26407670974731445,0.25938040018081665,0.24987709522247314,0.2501380443572998
0.2600736916065216,0.2564678490161896,0.25003981590270996,0.250005841255188
0.25767263770103455,0.2574431598186493,0.2500014901161194,0.25003886222839355
0.253487765789032,0.25490835309028625,0.25007832050323486,0.24992315471172333
0.25343459844589233,0.2555387616157532,0.2501067817211151,0.2500271499156952
0.2590225338935852,0.2572195529937744,0.25005027651786804,0.2500104308128357
0.2640790343284607,0.26277807354927063,0.24978044629096985,0.2500327229499817
0.2563417851924896,0.2581334114074707,0.2499350905418396,0.24998752772808075
0.26371458172798157,0.25901615619659424,0.25004109740257263,0.25003355741500854
0.25874683260917664,0.262947678565979,0.25018084049224854,0.2500059902667999
0.2535114586353302,0.26278549432754517,0.25024038553237915,0.2500563859939575
0.261385977268219,0.25911134481430054,0.25024548172950745,0.2500390410423279
0.2548845410346985,0.2506290078163147,0.24995911121368408,0.2499731481075287
0.24957415461540222,0.26001104712486267,0.2500157356262207,0.250008761882782
0.25248783826828003,0.2599480450153351,0.24989517033100128,0.25000879168510437
0.25615787506103516,0.2635565996170044,0.25019571185112,0.25006335973739624
0.2518569231033325,0.2583651542663574,0.25014814734458923,0.24993038177490234
0.2552737593650818,0.2658420503139496,0.24998775124549866,0.25001928210258484
0.2581258714199066,0.25635913014411926,0.25016745924949646,0.2500070333480835
0.2713545560836792,0.25778576731681824,0.25003695487976074,0.24993957579135895
0.25772789120674133,0.2596074342727661,0.24984011054039001,0.24989645183086395
0.25692465901374817,0.260051965713501,0.25002729892730713,0.25000596046447754
0.25503209233283997,0.2615281939506531,0.24996492266654968,0.24998179078102112
0.25747308135032654,0.2572028338909149,0.2499098777770996,0.24998785555362701
0.2551734447479248,0.2576172947883606,0.24998223781585693,0.24997849762439728
0.258637398481369,0.25978150963783264,0.24985775351524353,0.2500219941139221
0.25501152873039246,0.2607230544090271,0.2500375509262085,0.2499966025352478
0.26183080673217773,0.25681179761886597,0.2500876784324646,0.2500452697277069
0.2591670751571655,0.2575530707836151,0.24993352591991425,0.2499537467956543
0.27176374197006226,0.25504520535469055,0.25008824467658997,0.2505910396575928
0.2568076550960541,0.25950857996940613,0.25001591444015503,0.24996349215507507
0.25202518701553345,0.25601664185523987,0.24977806210517883,0.24995821714401245
0.2499184012413025,0.25610554218292236,0.24999207258224487,0.2500724196434021
0.2595885694026947,0.2583760619163513,0.24984386563301086,0.24997246265411377
0.25800061225891113,0.26256251335144043,0.2501382827758789,0.2499833106994629
0.25448256731033325,0.24782492220401764,0.24984878301620483,0.2500178813934326
0.25640276074409485,0.25762447714805603,0.25002554059028625,0.2500385046005249
0.26028677821159363,0.2603319585323334,0.25005054473876953,0.2500002980232239
0.2559553384780884,0.25809577107429504,0.2501280605792999,0.24998946487903595
0.2539798319339752,0.25435540080070496,0.25000500679016113,0.2500001788139343
0.25853899121284485,0.26367855072021484,0.2500769793987274,0.24995926022529602
0.2553758919239044,0.2606671452522278,0.2500442862510681,0.2499922513961792
0.2612104117870331,0.25696665048599243,0.2500004768371582,0.24999088048934937
0.2604277431964874,0.2568055987358093,0.2499324232339859,0.2500227689743042
0.2557680606842041,0.25601455569267273,0.25002023577690125,0.25004106760025024
0.2550438642501831,0.2577783465385437,0.25006988644599915,0.24999657273292542
0.25977012515068054,0.2542872428894043,0.24992424249649048,0.25003284215927124
0.2582022249698639,0.2619924247264862,0.2500065863132477,0.2499694675207138
0.2550095021724701,0.25646692514419556,0.25005680322647095,0.2500079572200775
0.2550258934497833,0.25758999586105347,0.24997839331626892,0.24996791779994965
0.2560650706291199,0.2568172812461853,0.25001174211502075,0.25000622868537903
0.26014453172683716,0.25782543420791626,0.24998757243156433,0.24999727308750153
0.2569274306297302,0.25285959243774414,0.2500079274177551,0.24998103082180023
