G_loss,F_loss,D_X_loss,D_Y_loss
0.28991788625717163,0.2954951524734497,0.23801380395889282,0.2526931166648865
0.26993265748023987,0.2587622404098511,0.24777968227863312,0.2557358741760254
0.2911109924316406,0.2916819453239441,0.2453562319278717,0.24618977308273315
0.26429709792137146,0.27201271057128906,0.24618712067604065,0.2498321533203125
0.26333385705947876,0.26996099948883057,0.24859800934791565,0.2489480972290039
0.25891798734664917,0.28186866641044617,0.252324640750885,0.2510761618614197
0.25867417454719543,0.2702883183956146,0.24956932663917542,0.25190258026123047
0.27568554878234863,0.27975988388061523,0.24547822773456573,0.24527038633823395
0.25562161207199097,0.2701714336872101,0.2503543794155121,0.2498319149017334
0.2673221230506897,0.2638285756111145,0.2565072476863861,0.2472057342529297
0.26100990176200867,0.26723188161849976,0.24657908082008362,0.25175023078918457
0.2645004689693451,0.25552597641944885,0.25179994106292725,0.25163495540618896
0.25996819138526917,0.272271066904068,0.24729934334754944,0.25080645084381104
0.2608489990234375,0.26466330885887146,0.24895285069942474,0.24905043840408325
0.26971086859703064,0.2727039158344269,0.24787113070487976,0.25047433376312256
0.26454490423202515,0.2674870491027832,0.25139421224594116,0.2510889172554016
0.2676593065261841,0.26963329315185547,0.250450998544693,0.2508513629436493
0.26435384154319763,0.29193729162216187,0.25960850715637207,0.25008624792099
0.26502782106399536,0.2713069021701813,0.24944186210632324,0.25010019540786743
0.258951336145401,0.18587684631347656,0.2760021686553955,0.251079797744751
0.2600219249725342,0.2758624851703644,0.251900851726532,0.2495819628238678
0.2704612910747528,0.30236029624938965,0.22388297319412231,0.25003886222839355
0.25326213240623474,0.25825297832489014,0.26321202516555786,0.25166055560112
0.26691967248916626,0.2778036296367645,0.24963942170143127,0.2495085597038269
0.272042840719223,0.26745861768722534,0.24675819277763367,0.2504986524581909
0.26226311922073364,0.26686015725135803,0.24779576063156128,0.24985027313232422
0.27549248933792114,0.2868174612522125,0.24784433841705322,0.25082293152809143
0.26122283935546875,0.25986146926879883,0.2528389096260071,0.2504703402519226
0.2590429186820984,0.2613185942173004,0.2551313638687134,0.2503156065940857
0.2577287256717682,0.26542675495147705,0.2511407434940338,0.24993562698364258
0.2612387239933014,0.26566457748413086,0.2505510449409485,0.25008368492126465
0.258569598197937,0.26297062635421753,0.2513207197189331,0.25011834502220154
0.26684269309043884,0.26163196563720703,0.2495730221271515,0.2500099241733551
0.26042553782463074,0.2711421549320221,0.25305601954460144,0.25023019313812256
0.26588690280914307,0.268347829580307,0.25029823184013367,0.25015589594841003
0.25458404421806335,0.25851672887802124,0.24922680854797363,0.2500370144844055
0.2534281313419342,0.25488704442977905,0.25033313035964966,0.25036072731018066
0.2638331949710846,0.2618875503540039,0.25024688243865967,0.2499556541442871
0.2666696608066559,0.2698417901992798,0.25237101316452026,0.25022727251052856
0.2617788314819336,0.26371467113494873,0.25042203068733215,0.2500436305999756
0.2698512673377991,0.2763788104057312,0.2505386471748352,0.2500217854976654
0.2599789798259735,0.26446759700775146,0.2515369653701782,0.25006771087646484
0.25907930731773376,0.26490652561187744,0.25239765644073486,0.24996905028820038
0.26725322008132935,0.2660095691680908,0.2504557967185974,0.24990874528884888
0.258405476808548,0.27378660440444946,0.2511604428291321,0.2501136362552643
0.26073482632637024,0.2687588632106781,0.25038671493530273,0.2500952482223511
0.2627364993095398,0.2625270187854767,0.24973338842391968,0.25001466274261475
0.2603638470172882,0.26322227716445923,0.24857915937900543,0.25007835030555725
0.2559647262096405,0.2623479962348938,0.24944861233234406,0.24985823035240173
0.2625301480293274,0.25974801182746887,0.24990341067314148,0.2499869167804718
0.2524324059486389,0.27926966547966003,0.2516663372516632,0.2504067122936249
0.2566889822483063,0.26552635431289673,0.2494809925556183,0.2500690817832947
0.2576732039451599,0.26323625445365906,0.2500338554382324,0.24995103478431702
0.25998198986053467,0.25959035754203796,0.2502668797969818,0.2499757707118988
0.2617856562137604,0.26015156507492065,0.25124457478523254,0.25019246339797974
0.2593308389186859,0.25923091173171997,0.24963101744651794,0.24994410574436188
0.2653566300868988,0.2590998411178589,0.24963386356830597,0.24992996454238892
0.25698918104171753,0.2674540877342224,0.25062087178230286,0.24997061491012573
0.25984081625938416,0.2682434320449829,0.249639093875885,0.24997910857200623
0.2578791677951813,0.26676449179649353,0.25034576654434204,0.2500324249267578
0.26450416445732117,0.2702019214630127,0.25001686811447144,0.25002703070640564
0.259395569562912,0.2600976228713989,0.2504051625728607,0.25006991624832153
0.2563294768333435,0.2632223665714264,0.2502188980579376,0.2499733865261078
0.25446993112564087,0.26151105761528015,0.24968013167381287,0.2500836253166199
0.2649693489074707,0.2725781500339508,0.2506262958049774,0.24994498491287231
0.2576487362384796,0.2582832872867584,0.2492886781692505,0.24994614720344543
0.2565889358520508,0.2612648904323578,0.25037121772766113,0.24986474215984344
0.2565383315086365,0.2562178373336792,0.24964214861392975,0.2499672770500183
0.2562204599380493,0.2588931918144226,0.24993717670440674,0.24989788234233856
0.2599618434906006,0.2610829174518585,0.2500707805156708,0.2500314712524414
0.25783780217170715,0.26309916377067566,0.2497560977935791,0.24991366267204285
0.25620439648628235,0.26148566603660583,0.25021690130233765,0.25004515051841736
0.2618199288845062,0.2661796510219574,0.24976545572280884,0.24999043345451355
0.25594669580459595,0.2739800810813904,0.2501959800720215,0.24989651143550873
0.2597159147262573,0.25900697708129883,0.24996338784694672,0.24999353289604187
0.2650211751461029,0.25128090381622314,0.25040268898010254,0.24991846084594727
0.25966277718544006,0.26694154739379883,0.25139862298965454,0.2502535283565521
0.2627653181552887,0.26544126868247986,0.24715805053710938,0.25002041459083557
0.25843945145606995,0.2550569176673889,0.24983111023902893,0.24971623718738556
0.25598493218421936,0.2624889612197876,0.2513401508331299,0.2500144839286804
0.2589668929576874,0.2611095607280731,0.25008735060691833,0.25006595253944397
0.25302666425704956,0.2779413163661957,0.2457503080368042,0.24969878792762756
0.2592628002166748,0.26159214973449707,0.2503785490989685,0.2500630021095276
0.2614586353302002,0.2623220384120941,0.24996289610862732,0.2500222623348236
0.25713205337524414,0.25570249557495117,0.2506990432739258,0.25005877017974854
0.2561318576335907,0.2617613971233368,0.2502118945121765,0.24999374151229858
0.26100537180900574,0.26181724667549133,0.251727819442749,0.24991895258426666
0.25504761934280396,0.26432788372039795,0.25126880407333374,0.2500080466270447
0.25779685378074646,0.25965026021003723,0.25076571106910706,0.24999456107616425
0.2580241560935974,0.2669641971588135,0.25036853551864624,0.24999213218688965
0.26085254549980164,0.25764545798301697,0.25050267577171326,0.250049352645874
0.25410765409469604,0.25940418243408203,0.24892306327819824,0.2499159574508667
0.2540431320667267,0.2696378529071808,0.249680295586586,0.25009629130363464
0.25994718074798584,0.2640191912651062,0.2500355839729309,0.2500145435333252
0.2632254362106323,0.25628364086151123,0.25003868341445923,0.24999257922172546
0.2613440155982971,0.2573028802871704,0.24987326562404633,0.25004202127456665
0.2566855549812317,0.2654477655887604,0.2502507269382477,0.2500271499156952
0.2583889365196228,0.2594853341579437,0.2500185966491699,0.25004857778549194
0.26083508133888245,0.260944128036499,0.2500607371330261,0.25002747774124146
0.25820788741111755,0.25662678480148315,0.24993470311164856,0.2500057518482208
