G_loss,F_loss,D_X_loss,D_Y_loss
0.33231300115585327,0.28768259286880493,0.2264406383037567,0.23567308485507965
0.2676030695438385,0.36079105734825134,0.21641893684864044,0.24896615743637085
0.2821992337703705,0.3644872307777405,0.2458585500717163,0.25556498765945435
0.3565027713775635,0.3896838128566742,0.2632477879524231,0.2538752257823944
0.3375121057033539,0.27868902683258057,0.22409725189208984,0.22776883840560913
0.2771175503730774,0.36270028352737427,0.2247188240289688,0.24975578486919403
0.2719501256942749,0.3040299713611603,0.19225791096687317,0.24445626139640808
0.2691192626953125,0.3041765093803406,0.22764067351818085,0.24456585943698883
0.27658194303512573,0.2871834337711334,0.24202123284339905,0.23944178223609924
0.26602134108543396,0.27998849749565125,0.21630743145942688,0.2458094358444214
0.2625320255756378,0.2517351806163788,0.28980374336242676,0.25207194685935974
0.26773566007614136,0.3137175738811493,0.22182531654834747,0.24945002794265747
0.2744945287704468,0.2238943725824356,0.25504183769226074,0.24802088737487793
0.2708582282066345,0.4057658910751343,0.1786840260028839,0.2469128966331482
0.25622835755348206,0.2687393128871918,0.32438451051712036,0.255698561668396
0.26336926221847534,0.33476564288139343,0.2250657081604004,0.24921777844429016
0.2530222237110138,0.5609782934188843,0.2867479622364044,0.250263512134552
0.2907252311706543,0.26743918657302856,0.2424343079328537,0.24365831911563873
0.2738153636455536,0.26701483130455017,0.23948808014392853,0.24620819091796875
0.27760541439056396,0.3003104329109192,0.21215301752090454,0.25180771946907043
0.27005869150161743,0.3549707531929016,0.22920368611812592,0.24602548778057098
0.2746248245239258,0.26356422901153564,0.2585741877555847,0.26759079098701477
0.2731360197067261,0.28622564673423767,0.25258636474609375,0.2444431334733963
0.2686803340911865,0.23797309398651123,0.25262579321861267,0.24896320700645447
0.26935380697250366,0.2987643778324127,0.22941172122955322,0.25019359588623047
0.2665928304195404,0.37893813848495483,0.27646908164024353,0.2507520914077759
0.26101893186569214,0.2705203592777252,0.2628840208053589,0.2536375820636749
0.29494509100914,0.26195913553237915,0.24784183502197266,0.2521738111972809
0.2762654423713684,0.19193942844867706,0.2543628513813019,0.2495730221271515
0.2754353880882263,0.26063111424446106,0.24055790901184082,0.2513624131679535
0.2524600028991699,0.3388659954071045,0.22406896948814392,0.2482251226902008
0.255211740732193,0.25926855206489563,0.27147626876831055,0.2604639530181885
0.2707686424255371,0.30857887864112854,0.21544072031974792,0.2506908178329468
0.26268449425697327,0.3089517056941986,0.24032631516456604,0.24810059368610382
0.2663596272468567,0.2996509075164795,0.23207587003707886,0.24934537708759308
0.24647054076194763,0.23295055329799652,0.2585741877555847,0.23959863185882568
0.2606859505176544,0.3988148868083954,0.2616962194442749,0.25352561473846436
0.2588811218738556,0.29409247636795044,0.19827890396118164,0.25141215324401855
0.26989904046058655,0.29334235191345215,0.28654634952545166,0.2498844861984253
0.2630316913127899,0.23251093924045563,0.253847599029541,0.2491270750761032
0.2712961435317993,0.31301629543304443,0.21949610114097595,0.24862605333328247
0.26250091195106506,0.24206630885601044,0.22021795809268951,0.24765416979789734
0.28138571977615356,0.3041149973869324,0.21256764233112335,0.24798177182674408
0.26844459772109985,0.33129966259002686,0.24071550369262695,0.24940045177936554
0.2690013349056244,0.224008709192276,0.28676989674568176,0.25121527910232544
0.2694253623485565,0.2737402021884918,0.25618797540664673,0.24715685844421387
0.25482550263404846,0.27358174324035645,0.2456163614988327,0.24906983971595764
0.27293282747268677,0.3406854271888733,0.17491045594215393,0.24874326586723328
0.2673760950565338,0.29625245928764343,0.21973055601119995,0.2489018440246582
0.26702702045440674,0.4015777111053467,0.1840921938419342,0.2494722306728363
0.2616627812385559,0.2594289183616638,0.24577775597572327,0.24968291819095612
0.26765087246894836,0.30657151341438293,0.24829384684562683,0.24973922967910767
0.26655706763267517,0.38467130064964294,0.19908340275287628,0.2510666251182556
0.265414834022522,0.3417090177536011,0.22607257962226868,0.2523729205131531
0.2546628415584564,0.3327717185020447,0.1728600561618805,0.250302791595459
0.2665988802909851,0.304861843585968,0.2548013925552368,0.24933965504169464
0.2673113942146301,0.22870886325836182,0.26764336228370667,0.2503196597099304
0.2701584994792938,0.2146863490343094,0.27961355447769165,0.24956315755844116
0.2563900947570801,0.3112426996231079,0.22371859848499298,0.25025635957717896
0.2679232954978943,0.2715238332748413,0.24279993772506714,0.25068509578704834
0.25537800788879395,0.3228234648704529,0.2796505093574524,0.24925924837589264
0.26732733845710754,0.2527311146259308,0.2639619708061218,0.25152304768562317
0.2635962963104248,0.3351944088935852,0.23125730454921722,0.24834057688713074
0.27786698937416077,0.30620262026786804,0.1636732965707779,0.24930739402770996
